Designator,Footprint,Quantity,Value,LCSC Part #
J1,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical,1,Out right,
J2,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical,1,In left,
J3,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical,1,Trig Loop,
J4,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical,1,Out left,
J5,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical,1,In right,
Q1,SOT-23,1,MMBT3904,C20526
"R1, R2, R3, R4",0603,4,130,
"R11, R29",0603,2,100K,C25803
R26,0603,1,10K,C25804
R27,0603,1,1K,C21190
S1,SW_TS02-66-140-BK-160-LCR-D,1,Clear,
S2,SW_TS02-66-140-BK-160-LCR-D,1,Record,
