Comment,Designator,Footprint,LCSC,Quantity
MMBT3904,Q1,SOT-23,C20526,1
1K,R27,R_0603_1608Metric,C21190,1
130,"R1,R2,R3,R4",R_0603_1608Metric,C22796,4
100K,"R11,R29",R_0603_1608Metric,C25803,2
10K,R26,R_0603_1608Metric,C25804,1
